=== LOG FORENSIQUE ULTRA-STRICT v3.0 MODULE btc_qm_engine ===
Timestamp: 20219365964206 ns | PID: 297 | Thread: 139741421513920
Standards: ISO/IEC 27037, NIST SP 800-86, IEEE 1012
=====================================================
[20219366032166] TEST_START: main_btc_mining | Source: src/main_btc_mining.c:207 in main()
[20291224809323] METRIC #15324: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291224834003] METRIC #15325: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291224858573] METRIC #15326: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291224889933] METRIC #15327: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291224921333] METRIC #15328: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291224945473] METRIC #15329: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291224969823] METRIC #15330: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291224994203] METRIC #15331: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291225075823] METRIC #15332: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291225117213] METRIC #15333: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291225142753] METRIC #15334: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291225167383] METRIC #15335: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328064814] METRIC #15336: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328142314] METRIC #15337: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328168604] METRIC #15338: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328194014] METRIC #15339: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328219474] METRIC #15340: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328242784] METRIC #15341: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328273774] METRIC #15342: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328293064] METRIC #15343: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328314084] METRIC #15344: btc_ptmc_accept = 0.7165468710 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328349964] METRIC #15345: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328373684] METRIC #15346: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328397074] METRIC #15347: btc_ptmc_accept = 0.8187371539 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328423174] METRIC #15348: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328442294] METRIC #15349: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328461134] METRIC #15350: btc_ptmc_accept = 0.8824995977 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328484474] METRIC #15351: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328503394] METRIC #15352: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328522414] METRIC #15353: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328546614] METRIC #15354: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328565564] METRIC #15355: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291328584484] METRIC #15356: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432330075] METRIC #15357: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432412415] METRIC #15358: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432439405] METRIC #15359: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432464645] METRIC #15360: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432489435] METRIC #15361: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432525785] METRIC #15362: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432565895] METRIC #15363: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432590435] METRIC #15364: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432615105] METRIC #15365: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432658275] METRIC #15366: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432682835] METRIC #15367: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432707325] METRIC #15368: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432737925] METRIC #15369: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432762615] METRIC #15370: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432787165] METRIC #15371: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432815965] METRIC #15372: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432840565] METRIC #15373: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432865195] METRIC #15374: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432897515] METRIC #15375: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432922525] METRIC #15376: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291432946925] METRIC #15377: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291504159919] METRIC #15378: btc_hashrate_mhs = 0.9103096807 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291504231579] METRIC #15379: btc_hashrate_thread_id = 1.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291524352997] METRIC #15380: btc_hashrate_mhs = 0.9103103692 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291524425977] METRIC #15381: btc_hashrate_thread_id = 3.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291538199096] METRIC #15382: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538262236] METRIC #15383: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538288446] METRIC #15384: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538320996] METRIC #15385: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538345406] METRIC #15386: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538394846] METRIC #15387: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538427766] METRIC #15388: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538452956] METRIC #15389: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538477966] METRIC #15390: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538508206] METRIC #15391: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538533506] METRIC #15392: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538558006] METRIC #15393: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538587216] METRIC #15394: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538611456] METRIC #15395: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538643886] METRIC #15396: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538675086] METRIC #15397: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538700896] METRIC #15398: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538725156] METRIC #15399: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538752526] METRIC #15400: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538778076] METRIC #15401: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291538803006] METRIC #15402: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291548436235] METRIC #15403: btc_hashrate_mhs = 0.9103471268 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291548486345] METRIC #15404: btc_hashrate_thread_id = 7.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291553995614] METRIC #15405: btc_hashrate_mhs = 0.9103337436 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291554055864] METRIC #15406: btc_hashrate_thread_id = 5.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291556676714] METRIC #15407: btc_hashrate_mhs = 0.9103424757 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291556723594] METRIC #15408: btc_hashrate_thread_id = 2.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291564337524] METRIC #15409: btc_nx48_stall_count = 2.0000000000 | Src: src/nx48_btc_controller.c:352 nx48_btc_update()
[20291564413474] METRIC #15410: btc_nx48_delta_nonce_old = 38.2511324985 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20291564440264] METRIC #15411: btc_nx48_delta_nonce_new = 37.9355758025 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20291564466074] METRIC #15412: btc_nx48_batch_old = 4.0000000000 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20291564497954] METRIC #15413: btc_nx48_batch_new = 4.0000000000 | Src: src/nx48_btc_controller.c:362 nx48_btc_update()
[20291564529674] METRIC #15414: btc_nx48_loss = 0.5581118589 | Src: src/nx48_btc_controller.c:363 nx48_btc_update()
[20291564554804] METRIC #15415: btc_nx48_grad_norm = 0.5400572050 | Src: src/nx48_btc_controller.c:364 nx48_btc_update()
[20291564578794] METRIC #15416: btc_nx48_update_count = 248.0000000000 | Src: src/nx48_btc_controller.c:365 nx48_btc_update()
[20291564604604] METRIC #15417: btc_nx48_exploration_bias = 0.5110237546 | Src: src/nx48_btc_controller.c:366 nx48_btc_update()
[20291564629183] METRIC #15418: btc_hashrate_mhs = 0.9103735748 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291564653963] METRIC #15419: btc_hashrate_thread_id = 0.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291579742302] METRIC #15420: btc_hashrate_mhs = 0.9103636779 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291579803282] METRIC #15421: btc_hashrate_thread_id = 6.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291588695781] METRIC #15422: btc_hashrate_mhs = 0.9103784198 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291588744291] METRIC #15423: btc_hashrate_thread_id = 4.0000000000 | Src: src/btc_mining_engine.c:480 btc_mining_thread()
[20291641892767] METRIC #15424: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20291641975317] METRIC #15425: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20291642013887] METRIC #15426: btc_ptmc_accept = -0.5135063048 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20291642045957] METRIC #15427: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642070247] METRIC #15428: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642095067] METRIC #15429: btc_ptmc_accept = 0.7164924961 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642143037] METRIC #15430: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642183357] METRIC #15431: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642208107] METRIC #15432: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642244087] METRIC #15433: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642268567] METRIC #15434: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642292777] METRIC #15435: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642330477] METRIC #15436: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642355487] METRIC #15437: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642379987] METRIC #15438: btc_ptmc_accept = 0.9394112740 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642414517] METRIC #15439: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642439117] METRIC #15440: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642463377] METRIC #15441: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642491827] METRIC #15442: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642516127] METRIC #15443: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291642539867] METRIC #15444: btc_ptmc_accept = 0.9767447714 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747558008] METRIC #15445: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747638028] METRIC #15446: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747663598] METRIC #15447: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747686928] METRIC #15448: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747708968] METRIC #15449: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747731558] METRIC #15450: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747760368] METRIC #15451: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747783648] METRIC #15452: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747807068] METRIC #15453: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747834808] METRIC #15454: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747879278] METRIC #15455: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747901248] METRIC #15456: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747926818] METRIC #15457: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747950168] METRIC #15458: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291747974998] METRIC #15459: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291748051158] METRIC #15460: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291748079538] METRIC #15461: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291748104918] METRIC #15462: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291748138418] METRIC #15463: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291748162888] METRIC #15464: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291748194818] METRIC #15465: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851249449] METRIC #15466: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851328569] METRIC #15467: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851354979] METRIC #15468: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851380269] METRIC #15469: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851405049] METRIC #15470: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851429479] METRIC #15471: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851461579] METRIC #15472: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851486409] METRIC #15473: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851510459] METRIC #15474: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851545489] METRIC #15475: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851569999] METRIC #15476: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851594419] METRIC #15477: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851624399] METRIC #15478: btc_ptmc_rep_hot = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851648919] METRIC #15479: btc_ptmc_rep_cold = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851672849] METRIC #15480: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851699939] METRIC #15481: btc_ptmc_rep_hot = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851725419] METRIC #15482: btc_ptmc_rep_cold = 5.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851749389] METRIC #15483: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851776709] METRIC #15484: btc_ptmc_rep_hot = 7.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851801309] METRIC #15485: btc_ptmc_rep_cold = 6.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291851855709] METRIC #15486: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953316870] METRIC #15487: btc_ptmc_rep_hot = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953393490] METRIC #15488: btc_ptmc_rep_cold = 0.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953420060] METRIC #15489: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953451530] METRIC #15490: btc_ptmc_rep_hot = 2.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20291953476190] METRIC #15491: btc_ptmc_rep_cold = 1.0000000000 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20291953501060] METRIC #15492: btc_ptmc_accept = -0.7165701146 | Src: src/btc_mining_engine.c:231 engine_ptmc_swap()
[20291953655730] METRIC #15493: btc_ptmc_rep_hot = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953681790] METRIC #15494: btc_ptmc_rep_cold = 2.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953706280] METRIC #15495: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953731090] METRIC #15496: btc_ptmc_rep_hot = 4.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953755340] METRIC #15497: btc_ptmc_rep_cold = 3.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
[20291953779880] METRIC #15498: btc_ptmc_accept = 1.0000000000 | Src: src/btc_mining_engine.c:229 engine_ptmc_swap()
